sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2283362	Daphniphyllum teijsmannii	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid29747	Mallotus japonicus	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid53204	Ilex integra	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid210332	Euscaphis japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid66383	Ficus erecta	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid46072	Ligustrum japonicum	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:896176	Diospyros kaki	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:894439	Vaccinium bracteatum	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:508063	Cleyera japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:505678	Viburnum odoratissimum	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid128655	Neolitsea sericea	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid119264	Cinnamomum insularimontanum	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid49153	Lyonia ovalifolia	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid224342	Rhododendron macrosepalum	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid175026	Maesa japonica	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid107827	Ternstroemia gymnanthera	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:501832	Cryptomeria japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid155132	Akebia trifoliata	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid155132	Akebia trifoliata	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid155132	Akebia trifoliata	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid155132	Akebia trifoliata	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid582712	Anodendron affine	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid582712	Anodendron affine	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid582712	Anodendron affine	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid105750	Kadsura japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid105750	Kadsura japonica	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid694578	Vitis coignetiae	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Cocculus trillobusa	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid105884	Lonicera japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid546740	Ficus oxyphylla	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid49657	Smilax china	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid153474	Vitis flexuosa	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
